drone_id,latitude,longitude,altitude,speed,battery,packet_sequence,speed_alt_ratio,battery_drain_rate,attack_type,is_anomaly
drone_1,34.040357,-118.238762,99.31,20.91,68.8,277,0.2085,31.2,NORMAL,0
drone_3,34.052992,-118.259553,285.89,13.9,85.59,1293,0.0485,14.41,NORMAL,0
drone_9,34.058806,-118.231526,93.4,48.15,43.58,27899,0.5101,56.42,DOS,1
drone_4,34.060802,-118.251514,95.07,7.22,69.31,35,0.0752,30.69,NORMAL,0
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.058296,-118.244757,274.87,19.44,63.78,1432,0.0705,36.22,NORMAL,0
drone_4,34.064633,-118.234613,81.15,13.52,90.07,162,0.1646,9.93,NORMAL,0
drone_1,34.457187,-118.027736,119.65,99.76,54.57,1533,0.8269,45.43,GPS_SPOOFING,1
drone_8,34.047123,-118.242095,14.2,0.81,13.38,1763,0.0533,86.62,JAMMING,1
drone_1,34.042288,-118.229053,259.05,20.99,99.17,1268,0.0807,0.83,NORMAL,0
drone_10,34.042862,-118.242752,226.85,23.17,88.19,877,0.1017,11.81,NORMAL,0
drone_10,34.059042,-118.258313,57.75,8.99,83.48,723,0.153,16.52,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.059443,-118.229363,265.9,20.87,93.93,1225,0.0782,6.07,NORMAL,0
drone_3,34.042398,-118.234552,13.68,0.01,11.89,1863,0.0007,88.11,JAMMING,1
drone_2,34.046615,-118.236844,174.06,8.39,99.51,1216,0.0479,0.49,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.068962,-118.261964,185.93,5.94,80.61,1441,0.0318,19.39,NORMAL,0
drone_10,34.066141,-118.250247,185.68,15.19,79.57,262,0.0814,20.43,NORMAL,0
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.041578,-118.255329,132.12,12.59,74.99,184,0.0946,25.01,NORMAL,0
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.063216,-118.259881,141.72,14.03,79.37,847,0.0983,20.63,NORMAL,0
drone_8,34.070069,-118.227122,230.39,7.71,86.33,875,0.0333,13.67,NORMAL,0
drone_5,34.032677,-118.25587,80.43,5.09,88.41,1357,0.0625,11.59,NORMAL,0
drone_3,34.061339,-118.241946,9.73,1.53,10.46,1753,0.1426,89.54,JAMMING,1
drone_4,34.054765,-118.236117,278.12,17.76,84.03,328,0.0636,15.97,NORMAL,0
drone_3,34.035531,-118.249055,117.84,41.67,59.33,25414,0.3506,40.67,DOS,1
drone_2,34.047737,-118.241941,260.25,21.37,70.84,109,0.0818,29.16,NORMAL,0
drone_7,34.070431,-118.238,196.38,41.51,67.42,24472,0.2103,32.58,DOS,1
drone_10,34.069235,-118.232715,289.4,5.26,84.14,474,0.0181,15.86,NORMAL,0
drone_5,34.038786,-118.246023,145.05,12.64,66.92,581,0.0865,33.08,NORMAL,0
drone_8,34.194465,-117.808291,178.01,127.42,67.64,1537,0.7118,32.36,GPS_SPOOFING,1
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.052128,-118.225913,293.61,16.28,90.07,576,0.0553,9.93,NORMAL,0
drone_5,34.038464,-118.245818,109.26,9.58,87.87,849,0.0869,12.13,NORMAL,0
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.046522,-118.263042,251.81,7.36,86.84,105,0.0291,13.16,NORMAL,0
drone_2,34.539287,-117.784983,242.76,154.7,85.01,1654,0.6346,14.99,GPS_SPOOFING,1
drone_3,34.053514,-118.248592,201.49,11.71,62.78,661,0.0578,37.22,NORMAL,0
drone_2,34.045704,-118.260681,232.85,11.81,73.85,461,0.0505,26.15,NORMAL,0
drone_1,34.045692,-118.236658,118.41,17.15,60.02,523,0.1436,39.98,NORMAL,0
drone_6,34.053854,-118.251255,147.41,49.14,60.29,24989,0.3311,39.71,DOS,1
drone_9,34.051612,-118.254691,247.22,19.61,84.35,917,0.079,15.65,NORMAL,0
drone_5,34.035404,-118.248623,222.87,20.52,98.75,540,0.0917,1.25,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.034354,-118.247456,62.81,11.94,86.91,1220,0.1871,13.09,NORMAL,0
drone_3,34.435563,-117.786717,344.21,155.03,60.76,1743,0.4491,39.24,GPS_SPOOFING,1
drone_1,34.045545,-118.225791,261.97,18.52,71.03,1292,0.0704,28.97,NORMAL,0
drone_5,34.053592,-118.251502,123.27,35.76,26.18,24354,0.2878,73.82,DOS,1
drone_5,34.209319,-118.05335,144.19,152.74,51.74,1588,1.052,48.26,GPS_SPOOFING,1
drone_2,34.047132,-118.239522,2.57,1.43,7.54,1896,0.4006,92.46,JAMMING,1
drone_8,34.057561,-118.260426,53.44,12.75,97.67,1283,0.2342,2.33,NORMAL,0
drone_4,34.040772,-118.227933,167.11,17.71,65.8,483,0.1053,34.2,NORMAL,0
drone_4,34.04638,-118.230468,103.81,17.11,88.6,788,0.1632,11.4,NORMAL,0
drone_8,34.067164,-118.260286,282.89,21.91,69.67,358,0.0772,30.33,NORMAL,0
drone_3,34.042401,-118.228296,137.7,23.84,65.93,469,0.1719,34.07,NORMAL,0
drone_3,34.059884,-118.244002,117.67,51.74,45.93,74519,0.436,54.07,DOS,1
drone_4,34.042785,-118.253333,6.12,1.41,4.41,1911,0.198,95.59,JAMMING,1
drone_3,34.048235,-118.244222,59.99,16.48,81.95,955,0.2702,18.05,NORMAL,0
drone_5,34.04016,-118.224726,114.78,37.11,22.78,14912,0.3205,77.22,DOS,1
drone_2,34.060507,-118.245992,4.98,0.1,11.69,1960,0.0167,88.31,JAMMING,1
drone_2,34.03899,-118.250476,182.13,9.9,93.32,154,0.0541,6.68,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.390308,-117.923668,143.78,88.69,42.74,1735,0.6126,57.26,GPS_SPOOFING,1
drone_9,34.040114,-118.229337,216.24,6.88,76.5,1461,0.0317,23.5,NORMAL,0
drone_1,34.042486,-118.256137,148.84,16.52,83.33,280,0.1103,16.67,NORMAL,0
drone_7,34.057046,-118.262149,205.52,18.27,70.14,836,0.0885,29.86,NORMAL,0
drone_8,34.054799,-118.242368,299.11,7.46,70.05,1260,0.0249,29.95,NORMAL,0
drone_5,34.049359,-118.227088,121.68,8.27,67.76,1314,0.0674,32.24,NORMAL,0
drone_9,34.071943,-118.252272,194.2,53.84,37.19,53453,0.2758,62.81,DOS,1
drone_10,34.047012,-118.23771,131.98,18.94,96.68,1243,0.1424,3.32,NORMAL,0
drone_2,34.055314,-118.243358,258.38,12.32,91.55,96,0.0475,8.45,NORMAL,0
drone_2,34.049782,-118.234899,10.11,0.01,7.85,1961,0.0009,92.15,JAMMING,1
drone_6,34.384916,-117.866869,232.99,131.07,45.2,1543,0.5602,54.8,GPS_SPOOFING,1
drone_1,34.508735,-118.031301,230.76,88.07,60.33,1726,0.38,39.67,GPS_SPOOFING,1
drone_9,34.043994,-118.232699,60.37,19.4,76.9,307,0.3161,23.1,NORMAL,0
drone_1,34.049047,-118.260637,166.34,18.65,78.54,136,0.1114,21.46,NORMAL,0
drone_4,34.047863,-118.234211,147.63,19.78,81.08,1336,0.1331,18.92,NORMAL,0
drone_9,34.390042,-117.841879,296.98,113.91,87.94,1509,0.3823,12.06,GPS_SPOOFING,1
drone_8,34.057698,-118.255438,214.79,23.57,69.73,1246,0.1092,30.27,NORMAL,0
drone_5,34.037879,-118.249252,119.63,16.81,83.79,1230,0.1394,16.21,NORMAL,0
drone_4,34.037707,-118.258201,86.59,16.8,93.87,948,0.1918,6.13,NORMAL,0
drone_3,34.060878,-118.236209,186.33,9.79,88.29,970,0.0523,11.71,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.061339,-118.224786,295.26,12.72,72.35,1331,0.0429,27.65,NORMAL,0
drone_3,34.053453,-118.235335,11.3,0.36,3.87,1788,0.0293,96.13,JAMMING,1
drone_10,34.047749,-118.231332,73.23,13.25,80.1,6,0.1785,19.9,NORMAL,0
drone_9,34.037869,-118.25432,170.93,18.12,71.95,116,0.1054,28.05,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.053062,-118.248422,196.75,15.24,68.88,457,0.0771,31.12,NORMAL,0
drone_5,34.069594,-118.233434,273.32,24.11,93.75,1310,0.0879,6.25,NORMAL,0
drone_8,34.040949,-118.259915,220.47,12.16,67.39,349,0.0549,32.61,NORMAL,0
drone_8,34.03494,-118.252231,95.29,8.81,95.59,1162,0.0915,4.41,NORMAL,0
drone_6,34.059203,-118.238319,14.03,0.45,12.33,1929,0.0299,87.67,JAMMING,1
drone_5,34.032646,-118.25045,209.32,6.83,85.98,638,0.0325,14.02,NORMAL,0
drone_8,34.068184,-118.223702,272.19,10.77,83.68,980,0.0394,16.32,NORMAL,0
drone_10,34.054455,-118.247173,4.9,0.44,8.0,1795,0.0746,92.0,JAMMING,1
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.042592,-118.234676,13.62,1.9,5.92,1752,0.13,94.08,JAMMING,1
drone_4,34.06553,-118.255819,182.14,59.34,67.39,40054,0.324,32.61,DOS,1
drone_10,34.05561,-118.251957,255.93,22.83,62.24,987,0.0889,37.76,NORMAL,0
drone_8,34.065957,-118.233473,180.84,13.11,82.61,756,0.0721,17.39,NORMAL,0
drone_8,34.065022,-118.259616,275.94,13.43,64.8,868,0.0485,35.2,NORMAL,0
drone_3,34.056902,-118.262987,66.26,18.67,85.88,478,0.2776,14.12,NORMAL,0
drone_2,34.052482,-118.256802,138.27,16.05,65.06,451,0.1152,34.94,NORMAL,0
drone_2,34.053384,-118.24681,72.32,7.13,74.67,268,0.0972,25.33,NORMAL,0
drone_6,34.300826,-118.033759,118.47,122.99,57.2,1674,1.0295,42.8,GPS_SPOOFING,1
drone_6,34.040891,-118.224734,75.03,7.13,74.17,484,0.0938,25.83,NORMAL,0
drone_5,34.059139,-118.235369,6.22,1.97,4.88,1866,0.2729,95.12,JAMMING,1
drone_4,34.052936,-118.239872,97.39,11.93,83.02,1229,0.1213,16.98,NORMAL,0
drone_6,34.050006,-118.248049,10.71,0.3,7.61,1827,0.0256,92.39,JAMMING,1
drone_7,34.066809,-118.235116,76.06,8.88,94.13,1178,0.1152,5.87,NORMAL,0
drone_8,34.058606,-118.23142,206.89,23.05,75.97,1400,0.1109,24.03,NORMAL,0
drone_1,34.071495,-118.255068,230.86,5.91,76.62,246,0.0255,23.38,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.055847,-118.247629,173.1,20.65,63.2,706,0.1186,36.8,NORMAL,0
drone_6,34.397849,-117.94948,261.81,137.58,76.6,1739,0.5235,23.4,GPS_SPOOFING,1
drone_1,34.048475,-118.258254,224.51,16.33,91.89,826,0.0724,8.11,NORMAL,0
drone_7,34.04042,-118.22445,193.48,9.42,65.11,361,0.0484,34.89,NORMAL,0
drone_9,34.063658,-118.254109,270.86,8.28,80.74,367,0.0305,19.26,NORMAL,0
drone_4,34.222577,-117.773213,323.79,89.74,42.09,1585,0.2763,57.91,GPS_SPOOFING,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.049172,-118.232775,215.21,15.08,80.53,1257,0.0697,19.47,NORMAL,0
drone_10,34.059786,-118.254774,275.21,14.89,74.24,607,0.0539,25.76,NORMAL,0
drone_2,34.065671,-118.248812,117.71,10.26,98.23,776,0.0864,1.77,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.183307,-118.061341,163.46,147.85,49.02,1534,0.899,50.98,GPS_SPOOFING,1
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.063377,-118.262654,295.45,24.45,80.99,299,0.0825,19.01,NORMAL,0
drone_4,34.05846,-118.251354,198.52,12.08,61.76,391,0.0605,38.24,NORMAL,0
drone_4,34.200431,-118.054626,142.76,104.45,46.5,1532,0.7266,53.5,GPS_SPOOFING,1
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.069439,-118.224515,201.83,18.29,98.05,355,0.0902,1.95,NORMAL,0
drone_8,34.035445,-118.236624,78.12,19.25,87.02,418,0.2433,12.98,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.051632,-118.241176,8.18,1.37,14.99,1873,0.1492,85.01,JAMMING,1
drone_8,34.052704,-118.252463,0.51,1.67,14.26,1888,1.106,85.74,JAMMING,1
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.050834,-118.229265,204.0,18.54,67.77,211,0.0904,32.23,NORMAL,0
drone_8,34.046119,-118.23213,201.79,24.64,92.03,930,0.1215,7.97,NORMAL,0
drone_10,34.042891,-118.245729,3.03,1.75,14.68,1906,0.4342,85.32,JAMMING,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.044274,-118.238144,257.99,21.8,92.29,1358,0.0842,7.71,NORMAL,0
drone_1,34.055454,-118.238267,12.67,0.88,14.17,1953,0.0644,85.83,JAMMING,1
drone_2,34.071311,-118.253598,172.9,24.14,61.6,152,0.1388,38.4,NORMAL,0
drone_4,34.205396,-118.047471,123.45,84.88,44.46,1664,0.682,55.54,GPS_SPOOFING,1
drone_7,34.062146,-118.238584,274.73,9.71,84.75,133,0.0352,15.25,NORMAL,0
drone_6,34.04979,-118.237633,139.81,46.46,69.54,80277,0.3299,30.46,DOS,1
drone_7,34.035573,-118.25664,181.93,57.12,56.88,88031,0.3123,43.12,DOS,1
drone_5,34.070812,-118.244005,286.35,23.56,69.04,711,0.082,30.96,NORMAL,0
drone_10,34.054212,-118.248171,177.52,6.78,61.72,1235,0.038,38.28,NORMAL,0
drone_2,34.066773,-118.235382,285.2,11.23,96.06,155,0.0392,3.94,NORMAL,0
drone_6,34.223715,-117.887345,215.18,154.91,56.45,1531,0.7166,43.55,GPS_SPOOFING,1
drone_10,34.055574,-118.256997,62.07,9.88,87.03,332,0.1567,12.97,NORMAL,0
drone_5,34.041463,-118.255161,180.05,17.78,99.75,802,0.0982,0.25,NORMAL,0
drone_7,34.04513,-118.252069,11.22,0.99,13.74,1856,0.081,86.26,JAMMING,1
drone_8,34.051689,-118.246836,277.44,19.58,67.41,207,0.0703,32.59,NORMAL,0
drone_10,34.038848,-118.225766,197.13,47.59,66.58,84704,0.2402,33.42,DOS,1
drone_7,34.055769,-118.238264,12.28,1.93,14.64,1990,0.1453,85.36,JAMMING,1
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.033261,-118.260846,77.27,31.08,56.55,34145,0.3971,43.45,DOS,1
drone_2,34.052953,-118.242754,179.15,20.28,78.45,314,0.1126,21.55,NORMAL,0
drone_1,34.049079,-118.224764,123.01,44.02,34.98,67022,0.355,65.02,DOS,1
drone_3,34.033828,-118.239582,74.74,19.84,68.72,1316,0.2619,31.28,NORMAL,0
drone_8,34.056296,-118.235995,106.99,17.68,90.54,24,0.1637,9.46,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.035846,-118.242784,187.61,20.79,68.81,1412,0.1102,31.19,NORMAL,0
drone_3,34.045562,-118.255203,58.07,53.48,25.63,41369,0.9054,74.37,DOS,1
drone_5,34.058466,-118.234745,4.83,0.25,11.95,1824,0.0429,88.05,JAMMING,1
drone_7,34.285131,-117.88416,366.9,140.92,49.3,1624,0.383,50.7,GPS_SPOOFING,1
drone_8,34.068288,-118.226394,280.8,19.64,99.09,1328,0.0697,0.91,NORMAL,0
drone_2,34.041409,-118.232548,294.09,15.78,62.91,676,0.0535,37.09,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.066691,-118.244922,87.48,15.14,75.18,820,0.1711,24.82,NORMAL,0
drone_2,34.047653,-118.242355,1.37,0.37,13.29,1916,0.1561,86.71,JAMMING,1
drone_3,34.053602,-118.249176,137.67,32.41,25.08,24700,0.2337,74.92,DOS,1
drone_1,34.054488,-118.234685,225.08,19.54,96.41,559,0.0864,3.59,NORMAL,0
drone_4,34.054338,-118.235507,11.36,1.88,14.02,1794,0.1521,85.98,JAMMING,1
drone_9,34.037258,-118.250084,179.2,9.33,98.17,562,0.0518,1.83,NORMAL,0
drone_8,34.043378,-118.254399,281.64,11.11,67.21,1048,0.0393,32.79,NORMAL,0
drone_2,34.054514,-118.229188,58.74,8.96,88.14,171,0.15,11.86,NORMAL,0
drone_6,34.03564,-118.233878,227.57,5.73,73.49,1329,0.0251,26.51,NORMAL,0
drone_1,34.070047,-118.258049,215.03,21.31,85.87,880,0.0986,14.13,NORMAL,0
drone_2,34.265455,-118.061564,379.54,91.88,46.54,1628,0.2414,53.46,GPS_SPOOFING,1
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.05109,-118.254382,291.15,17.76,91.04,500,0.0608,8.96,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.046628,-118.247644,7.4,1.93,12.39,1810,0.2298,87.61,JAMMING,1
drone_2,34.037585,-118.241468,188.67,12.64,81.78,374,0.0666,18.22,NORMAL,0
drone_9,34.058741,-118.239404,144.34,14.34,72.13,946,0.0987,27.87,NORMAL,0
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.054316,-118.241536,248.81,5.58,61.11,1374,0.0223,38.89,NORMAL,0
drone_2,34.049808,-118.237582,1.25,0.36,4.28,1801,0.16,95.72,JAMMING,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.412563,-117.770146,258.22,98.24,66.92,1749,0.379,33.08,GPS_SPOOFING,1
drone_9,34.055843,-118.232728,195.76,23.02,77.45,768,0.117,22.55,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.058321,-118.227579,289.15,13.99,65.15,1062,0.0482,34.85,NORMAL,0
drone_9,34.051446,-118.253663,227.78,23.04,83.71,1442,0.1007,16.29,NORMAL,0
drone_10,34.042441,-118.225722,90.11,12.1,63.7,1156,0.1328,36.3,NORMAL,0
drone_4,34.072061,-118.23728,66.57,59.32,46.89,80573,0.8779,53.11,DOS,1
drone_3,34.048261,-118.245827,1.2,1.02,6.87,1770,0.4636,93.13,JAMMING,1
drone_2,34.03486,-118.227116,225.98,19.39,82.59,1384,0.0854,17.41,NORMAL,0
drone_7,34.064344,-118.244359,147.63,15.38,83.13,1273,0.1035,16.87,NORMAL,0
drone_2,34.044497,-118.250801,50.78,17.21,88.78,664,0.3324,11.22,NORMAL,0
drone_2,34.068843,-118.25577,180.29,14.63,85.96,1347,0.0807,14.04,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.18812,-117.751543,182.0,91.56,63.75,1730,0.5003,36.25,GPS_SPOOFING,1
drone_3,34.041008,-118.238386,265.59,5.33,98.36,571,0.02,1.64,NORMAL,0
drone_5,34.071798,-118.237801,238.21,7.05,92.89,752,0.0295,7.11,NORMAL,0
drone_5,34.036599,-118.223867,124.29,41.96,68.75,48176,0.3349,31.25,DOS,1
drone_10,34.044892,-118.256509,136.32,11.09,88.72,71,0.0808,11.28,NORMAL,0
drone_8,34.04852,-118.236127,272.09,13.71,67.43,1067,0.0502,32.57,NORMAL,0
drone_9,34.530394,-118.10026,228.31,114.2,85.41,1646,0.498,14.59,GPS_SPOOFING,1
drone_5,34.051031,-118.237174,268.59,9.11,87.19,709,0.0338,12.81,NORMAL,0
drone_2,34.042476,-118.233813,11.69,0.64,3.28,1864,0.0504,96.72,JAMMING,1
drone_7,34.052633,-118.243923,150.26,21.99,92.85,340,0.1454,7.15,NORMAL,0
drone_6,34.034437,-118.249697,68.01,17.94,81.61,1403,0.26,18.39,NORMAL,0
drone_1,34.059253,-118.234724,8.71,0.01,6.44,1982,0.001,93.56,JAMMING,1
drone_9,34.048697,-118.249901,11.69,1.25,13.74,1858,0.0985,86.26,JAMMING,1
drone_3,34.058761,-118.230339,258.25,10.24,78.47,577,0.0395,21.53,NORMAL,0
drone_7,34.524945,-117.767777,372.24,125.05,48.19,1513,0.335,51.81,GPS_SPOOFING,1
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.061535,-118.245672,12.67,0.61,10.09,1932,0.0446,89.91,JAMMING,1
drone_4,34.543204,-117.842749,347.53,149.74,58.0,1703,0.4296,42.0,GPS_SPOOFING,1
drone_10,34.059796,-118.249131,77.4,18.58,88.27,1468,0.237,11.73,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.060894,-118.249591,11.27,0.06,8.11,1935,0.0049,91.89,JAMMING,1
drone_9,34.034131,-118.252764,269.16,11.51,97.39,1413,0.0426,2.61,NORMAL,0
drone_5,34.063044,-118.258697,180.57,55.49,24.43,35896,0.3056,75.57,DOS,1
drone_9,34.063298,-118.256644,257.9,14.53,88.77,692,0.0561,11.23,NORMAL,0
drone_10,34.268771,-117.797605,184.74,94.76,47.32,1590,0.5102,52.68,GPS_SPOOFING,1
drone_9,34.171724,-117.913534,303.52,96.37,74.11,1592,0.3165,25.89,GPS_SPOOFING,1
drone_6,34.069548,-118.246964,220.97,22.73,93.37,266,0.1024,6.63,NORMAL,0
drone_2,34.060668,-118.24792,7.86,0.16,4.5,1910,0.0181,95.5,JAMMING,1
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.066043,-118.240643,83.4,24.32,90.86,780,0.2882,9.14,NORMAL,0
drone_4,34.445187,-118.080104,145.77,125.1,69.41,1516,0.8524,30.59,GPS_SPOOFING,1
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.035322,-118.234789,265.3,5.66,92.94,125,0.0213,7.06,NORMAL,0
drone_5,34.053354,-118.244704,65.61,10.35,71.91,759,0.1554,28.09,NORMAL,0
drone_8,34.070097,-118.259378,52.15,39.59,29.5,79988,0.7449,70.5,DOS,1
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.071608,-118.263236,114.35,5.75,80.7,476,0.0498,19.3,NORMAL,0
drone_3,34.040313,-118.24879,68.52,15.77,74.52,529,0.2268,25.48,NORMAL,0
drone_4,34.067527,-118.254149,244.76,22.14,94.92,3,0.0901,5.08,NORMAL,0
drone_9,34.061878,-118.262661,282.1,18.8,61.65,749,0.0664,38.35,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.036349,-118.229831,291.02,14.43,65.59,188,0.0494,34.41,NORMAL,0
drone_2,34.037207,-118.231961,218.42,10.42,68.0,1145,0.0475,32.0,NORMAL,0
drone_1,34.061681,-118.235494,88.02,24.94,86.52,1415,0.2802,13.48,NORMAL,0
drone_9,34.465992,-117.963875,300.18,132.02,75.82,1586,0.4383,24.18,GPS_SPOOFING,1
drone_7,34.048274,-118.257051,228.28,11.21,87.45,445,0.0489,12.55,NORMAL,0
drone_10,34.050765,-118.240553,143.75,13.25,63.33,1469,0.0915,36.67,NORMAL,0
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.058278,-118.246876,256.57,7.87,97.99,1186,0.0306,2.01,NORMAL,0
drone_3,34.047266,-118.225762,149.16,12.94,90.04,651,0.0862,9.96,NORMAL,0
drone_5,34.059894,-118.234714,179.63,6.94,79.73,137,0.0384,20.27,NORMAL,0
drone_7,34.058124,-118.261101,73.67,35.56,31.18,56068,0.4762,68.82,DOS,1
drone_9,34.047697,-118.23138,146.79,8.94,75.28,1376,0.0605,24.72,NORMAL,0
drone_9,34.036985,-118.239789,175.58,35.09,24.91,82675,0.1987,75.09,DOS,1
drone_9,34.059935,-118.239801,177.96,17.84,74.72,1168,0.0997,25.28,NORMAL,0
drone_6,34.036182,-118.252317,275.89,11.36,69.64,419,0.041,30.36,NORMAL,0
drone_10,34.067101,-118.259682,189.33,19.95,88.38,1018,0.1048,11.62,NORMAL,0
drone_3,34.057128,-118.235174,101.87,59.64,20.43,28802,0.5798,79.57,DOS,1
drone_5,34.058092,-118.239743,89.15,12.57,85.67,1031,0.1394,14.33,NORMAL,0
drone_5,34.07217,-118.248718,55.16,15.52,95.83,128,0.2764,4.17,NORMAL,0
drone_8,34.064489,-118.233731,222.16,15.12,82.32,1256,0.0678,17.68,NORMAL,0
drone_10,34.033859,-118.247862,58.1,59.67,49.21,18410,1.0096,50.79,DOS,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.068931,-118.231529,87.32,7.82,93.91,1494,0.0885,6.09,NORMAL,0
drone_8,34.057303,-118.249926,241.52,5.65,93.0,94,0.0233,7.0,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.050645,-118.246361,5.68,0.58,8.61,2000,0.0868,91.39,JAMMING,1
drone_10,34.055931,-118.226315,242.96,8.57,95.72,736,0.0351,4.28,NORMAL,0
drone_6,34.052048,-118.260392,52.69,21.95,96.35,251,0.4088,3.65,NORMAL,0
drone_6,34.062786,-118.248528,148.92,15.77,69.11,228,0.1052,30.89,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.057304,-118.247079,148.72,51.86,54.89,63059,0.3464,45.11,DOS,1
drone_8,34.044796,-118.234966,12.94,1.22,14.33,1915,0.0875,85.67,JAMMING,1
drone_10,34.05437,-118.253766,81.79,19.52,67.39,1123,0.2358,32.61,NORMAL,0
drone_10,34.056911,-118.256209,246.84,19.01,60.2,601,0.0767,39.8,NORMAL,0
drone_2,34.057779,-118.256722,85.77,8.28,93.16,42,0.0954,6.84,NORMAL,0
